FastReview OF RUN ./data/case1/case1.data -- 332 time step  -- 1319 (+72) NR step : 7267 (+521) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   4.000e+00   3.000e+00   1.448e+00   9.258e-01   0.000e+00   1.518e-06   1.034e-06   1.204e-05   0.000e+00
       0.329   1.190e-01   1.200e+01   1.788e+02   0.000e+00   0.000e+00   1.518e-06   7.059e-02   9.010e-02   0.000e+00
           -   1.000e+00   3.000e+00   6.803e+01   0.000e+00   0.000e+00   2.115e-03   3.869e-02   2.884e-02   0.000e+00
           -   2.000e+00   3.000e+00   1.473e+00   5.647e+00   0.000e+00   1.041e-06   5.406e-03   8.327e-04   0.000e+00
           -   3.000e+00   2.000e+00   4.887e-01   0.000e+00   0.000e+00   6.062e-11   2.067e-04   1.833e-13   0.000e+00
       0.389   6.000e-02   8.000e+00   6.531e+01   0.000e+00   0.000e+00   6.062e-11   3.469e-02   4.485e-02   0.000e+00
           -   1.000e+00   3.000e+00   9.428e+01   0.000e+00   0.000e+00   4.700e-03  -6.320e-10   7.328e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.945e+01   1.089e+01   0.000e+00   1.085e-06   3.701e-02   3.875e-03   0.000e+00
           -   3.000e+00   3.000e+00   1.747e-02   2.756e-02   0.000e+00   2.025e-06   7.508e-03   3.260e-02   0.000e+00
       0.508   1.200e-01   1.100e+01   1.002e+02   0.000e+00   0.000e+00   2.025e-06   6.125e-02   8.021e-02   0.000e+00
           -   1.000e+00   4.000e+00   1.832e+02   3.732e+00   0.000e+00   6.034e-03   3.196e-02   7.519e-02   0.000e+00
           -   2.000e+00   5.000e+00   4.111e+01   0.000e+00   0.000e+00   3.242e-06   4.025e-02   4.571e-02   0.000e+00
           -   3.000e+00   3.000e+00   3.362e-02   3.585e-02   0.000e+00   3.392e-05   2.260e-02   1.365e-01   0.000e+00
           -   4.000e+00   2.000e+00   2.720e+00   1.850e+00   0.000e+00   3.771e-07   5.519e-02   4.121e-02   0.000e+00
           -   5.000e+00   3.000e+00   6.228e-04   4.654e-04   0.000e+00   3.976e-08   2.381e-02   1.622e-04   0.000e+00
           -   6.000e+00   3.000e+00   4.093e-01   1.737e-01   0.000e+00   1.104e-09   4.190e-03   1.369e-10   0.000e+00
       0.747   2.390e-01   2.000e+01   1.573e+02   0.000e+00   0.000e+00   1.104e-09   9.328e-02   1.220e-01   0.000e+00
           -   1.000e+00   4.000e+00   1.188e+02   0.000e+00   0.000e+00   4.963e-03   1.099e-02   7.453e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.869e+01   1.032e+01   0.000e+00   1.412e-05   1.503e-02   2.834e-02   0.000e+00
           -   3.000e+00   3.000e+00   5.796e-02   0.000e+00   0.000e+00   7.047e-05   1.898e-02   6.607e-02   0.000e+00
           -   4.000e+00   3.000e+00   2.941e+00   9.412e-01   0.000e+00   5.141e-06   2.177e-04   6.588e-09   0.000e+00
           -   5.000e+00   3.000e+00   2.646e-01   0.000e+00   0.000e+00   3.543e-09   1.461e-04   1.567e-05   0.000e+00
       1.000   2.530e-01   1.700e+01   1.160e+02   0.000e+00   0.000e+00   3.543e-09   7.535e-02   9.563e-02   0.000e+00
           -   1.000e+00   4.000e+00   1.540e+02   0.000e+00   0.000e+00   4.209e-03   6.012e-07   6.868e-02   0.000e+00
           -   2.000e+00   3.000e+00   4.158e+00   3.450e+00   0.000e+00   1.876e-05   4.276e-02   1.461e-01   0.000e+00
           -   3.000e+00   2.000e+00   3.344e+00   2.537e+00   0.000e+00   4.998e-06   5.704e-02   4.281e-02   0.000e+00
           -   4.000e+00   2.000e+00   3.726e-02   4.422e-02   0.000e+00   3.587e-11   2.438e-02   3.581e-06   0.000e+00
           -   5.000e+00   2.000e+00   4.197e-03   4.977e-03   0.000e+00   2.363e-09   2.707e-03   5.562e-05   0.000e+00
       1.379   3.790e-01   1.300e+01   1.258e+02   0.000e+00   0.000e+00   2.363e-09   8.522e-02   1.090e-01   0.000e+00
           -   1.000e+00   4.000e+00   1.761e+02   1.283e+01   0.000e+00   4.548e-03   1.732e-06   7.527e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.353e+00   0.000e+00   0.000e+00   3.682e-06   1.513e-07   4.807e-02   0.000e+00
           -   3.000e+00   3.000e+00  -1.447e-02   0.000e+00   0.000e+00   2.130e-09   2.357e-02   1.390e-01   0.000e+00
           -   4.000e+00   1.000e+00   4.537e-03   0.000e+00   0.000e+00   4.034e-12   4.877e-02   3.690e-02   0.000e+00
           -   5.000e+00   3.000e+00   6.691e-01   2.960e-01   0.000e+00   1.150e-12   1.854e-04  -3.218e-09   0.000e+00
           -   6.000e+00   2.000e+00   1.885e-01   1.715e-02   0.000e+00   1.120e-07   4.196e-03   9.411e-04   0.000e+00
       1.947   5.680e-01   1.700e+01   1.325e+02   0.000e+00   0.000e+00   1.120e-07   8.889e-02   1.149e-01   0.000e+00
           -   1.000e+00   4.000e+00   1.723e+02   1.522e+01   0.000e+00   5.175e-03   4.637e-06   7.590e-02   0.000e+00
           -   2.000e+00   4.000e+00   3.258e+00   0.000e+00   0.000e+00   3.553e-06   1.391e-07   6.535e-02   0.000e+00
           -   3.000e+00   2.000e+00  -2.168e-02   0.000e+00   0.000e+00   2.048e-05   2.140e-02   1.096e-01   0.000e+00
           -   4.000e+00   2.000e+00   7.196e-01   0.000e+00   0.000e+00   3.496e-06   2.883e-02   3.056e-02   0.000e+00
           -   5.000e+00   3.000e+00   1.262e+00   6.217e-01   0.000e+00   4.988e-09   3.524e-03  -1.683e-08   0.000e+00
           -   6.000e+00   2.000e+00   1.393e-01   0.000e+00   0.000e+00   9.650e-11   2.593e-04   2.188e-04   0.000e+00
       2.799   8.520e-01   1.700e+01   1.378e+02   0.000e+00   0.000e+00   9.650e-11   1.042e-01   1.175e-01   0.000e+00
           -   1.000e+00   4.000e+00   1.620e+02   3.770e+01   0.000e+00   5.212e-03   1.015e-05   1.369e-04   0.000e+00
           -   2.000e+00   4.000e+00   5.469e+00   2.974e+00   0.000e+00   2.282e-06   4.184e-02   1.282e-01   0.000e+00
           -   3.000e+00   3.000e+00  -1.946e-02   0.000e+00   0.000e+00   1.223e-05   3.493e-02   7.209e-02   0.000e+00
           -   4.000e+00   3.000e+00   5.306e-01   1.783e-01   0.000e+00   5.071e-12   2.297e-03   2.862e-03   0.000e+00
       4.000   1.201e+00   1.400e+01   1.386e+02   0.000e+00   0.000e+00   5.071e-12   1.141e-01   1.168e-01   0.000e+00
           -   1.000e+00   5.000e+00   2.040e+02   4.860e+01   0.000e+00   6.115e-03   3.587e-02   3.355e-04   0.000e+00
           -   2.000e+00   5.000e+00   4.414e+00   0.000e+00   0.000e+00   1.941e-05   6.564e-02   1.278e-01   0.000e+00
           -   3.000e+00   3.000e+00  -2.397e-01   0.000e+00   0.000e+00  -5.219e-11   7.853e-02   1.810e-01   0.000e+00
           -   4.000e+00   3.000e+00   5.673e-01   0.000e+00   0.000e+00   9.756e-10   4.765e-02   3.599e-02   0.000e+00
           -   5.000e+00   2.000e+00   5.245e-01   6.699e-02   0.000e+00   5.361e-13   4.454e-04   1.721e-03   0.000e+00
           -   6.000e+00   2.000e+00   9.494e-02   3.880e-03   0.000e+00   3.493e-14   4.944e-03   8.936e-06   0.000e+00
       6.104   2.104e+00   2.000e+01   1.625e+02   0.000e+00   0.000e+00   3.493e-14   1.471e-01   1.256e-01   0.000e+00
           -   1.000e+00   5.000e+00   1.707e+02   1.015e+01   0.000e+00   5.498e-03   2.915e-02   5.102e-04   0.000e+00
           -   2.000e+00   5.000e+00   2.556e+01   0.000e+00   0.000e+00   1.956e-05  -1.498e-07   1.630e-01   0.000e+00
           -   3.000e+00   3.000e+00  -3.433e-01   0.000e+00   0.000e+00   1.738e-05   2.466e-02   1.457e-01   0.000e+00
           -   4.000e+00   3.000e+00   1.097e-01   0.000e+00   0.000e+00   1.431e-02   3.112e-02   6.455e-02   0.000e+00
           -   5.000e+00   3.000e+00   2.437e-01   1.840e-01   0.000e+00   1.333e-02   1.860e-04   7.560e-03   0.000e+00
       8.965   2.861e+00   1.900e+01   1.478e+02   0.000e+00   0.000e+00   1.333e-02   1.549e-01   1.085e-01   0.000e+00
           -   1.000e+00   5.000e+00   1.247e+02   0.000e+00   0.000e+00   4.747e-03   2.441e-05   6.603e-02   0.000e+00
           -   2.000e+00   4.000e+00   4.347e+00   1.022e+00   0.000e+00   2.297e-05   3.396e-02   5.053e-02   0.000e+00
           -   3.000e+00   3.000e+00  -2.654e-01   0.000e+00   0.000e+00   1.331e-08   5.621e-02   1.311e-01   0.000e+00
           -   4.000e+00   3.000e+00   7.587e-02   0.000e+00   0.000e+00   4.560e-08   5.464e-08   2.616e-02   0.000e+00
           -   5.000e+00   2.000e+00   3.724e-03   0.000e+00   0.000e+00   3.156e-11   7.380e-04   2.763e-03   0.000e+00
      11.965   3.000e+00   1.700e+01   1.123e+02   0.000e+00   0.000e+00   3.156e-11   1.409e-01   9.057e-02   0.000e+00
           -   1.000e+00   4.000e+00   3.308e+01   0.000e+00   0.000e+00   1.150e-03   5.757e-02   3.764e-02   0.000e+00
           -   2.000e+00   2.000e+00   6.630e-01   2.993e-01   0.000e+00  -5.316e-12   1.146e-02   5.585e-03   0.000e+00
           -   3.000e+00   2.000e+00   2.311e-01   2.224e-01   0.000e+00   8.976e-09   6.042e-03   3.966e-03   0.000e+00
      13.000   1.035e+00   8.000e+00   3.257e+01   0.000e+00   0.000e+00   8.976e-09   5.035e-02   3.433e-04   0.000e+00
           -   1.000e+00   5.000e+00   6.536e+01   0.000e+00   0.000e+00   2.149e-03   4.753e-02   6.657e-02   0.000e+00
           -   2.000e+00   3.000e+00   1.672e+00   6.520e-01   0.000e+00   6.982e-06   1.015e-02   7.049e-02   0.000e+00
           -   3.000e+00   3.000e+00   7.723e-02   0.000e+00   0.000e+00   1.312e-07   3.821e-08   3.725e-02   0.000e+00
           -   4.000e+00   3.000e+00  -4.275e-03   0.000e+00   0.000e+00   7.282e-10   3.885e-03   2.553e-03   0.000e+00
      15.069   2.069e+00   1.400e+01   6.063e+01   0.000e+00   0.000e+00   7.282e-10   1.019e-01   5.561e-02   0.000e+00
           -   1.000e+00   5.000e+00   8.194e+01   0.000e+00   0.000e+00   2.581e-03   3.082e-05   4.193e-02   0.000e+00
           -   2.000e+00   4.000e+00   7.546e+00   1.927e+00   0.000e+00   2.549e-06   1.561e-02   3.382e-02   0.000e+00
           -   3.000e+00   3.000e+00  -1.360e-01   0.000e+00   0.000e+00   2.822e-06   4.809e-02   1.248e-01   0.000e+00
           -   4.000e+00   3.000e+00   1.550e-02   0.000e+00   0.000e+00   1.531e-09   1.604e-02   1.699e-02   0.000e+00
           -   5.000e+00   2.000e+00  -1.331e-03   0.000e+00   0.000e+00   1.837e-14   7.111e-09   3.207e-03   0.000e+00
      18.069   3.000e+00   1.700e+01   7.440e+01   0.000e+00   0.000e+00   1.837e-14   1.417e-01   6.464e-02   0.000e+00
           -   1.000e+00   5.000e+00   6.539e+01   0.000e+00   0.000e+00   2.087e-03   5.186e-02   3.813e-02   0.000e+00
           -   2.000e+00   4.000e+00   9.325e+00   1.295e+00   0.000e+00   4.953e-06   1.674e-02   3.051e-02   0.000e+00
           -   3.000e+00   3.000e+00  -9.151e-02   0.000e+00   0.000e+00  -1.627e-10   4.224e-02   9.196e-02   0.000e+00
           -   4.000e+00   3.000e+00   9.173e-03   5.456e-04   0.000e+00   2.292e-12   1.812e-02   1.192e-02   0.000e+00
           -   5.000e+00   3.000e+00  -1.176e-03   0.000e+00   0.000e+00   6.057e-15   6.208e-09   4.532e-03   0.000e+00
      21.069   3.000e+00   1.800e+01   6.130e+01   0.000e+00   0.000e+00   6.057e-15   1.305e-01   5.949e-02   0.000e+00
           -   1.000e+00   5.000e+00   5.689e+01   0.000e+00   0.000e+00   1.718e-03   4.707e-02   3.445e-02   0.000e+00
           -   2.000e+00   3.000e+00   1.291e+00   8.431e-01   0.000e+00   5.020e-06   1.440e-02   2.383e-02   0.000e+00
           -   3.000e+00   3.000e+00  -4.502e-02   0.000e+00   0.000e+00   3.109e-10   3.350e-02   7.617e-02   0.000e+00
           -   4.000e+00   3.000e+00  -6.188e-03   0.000e+00   0.000e+00   2.604e-09   1.459e-02   9.544e-03   0.000e+00
           -   5.000e+00   3.000e+00  -6.410e-04   0.000e+00   0.000e+00   6.385e-15   2.265e-09   1.216e-03   0.000e+00
      24.069   3.000e+00   1.700e+01   5.332e+01   0.000e+00   0.000e+00   6.385e-15   1.268e-01   7.444e-04   0.000e+00
           -   1.000e+00   5.000e+00   4.979e+01   0.000e+00   0.000e+00   1.446e-03   4.262e-02   6.693e-02   0.000e+00
           -   2.000e+00   4.000e+00   8.353e-01   6.116e-01   0.000e+00   2.433e-06   1.167e-02   7.596e-02   0.000e+00
           -   3.000e+00   3.000e+00  -4.110e-02   0.000e+00   0.000e+00  -7.446e-12   1.728e-05   5.596e-02   0.000e+00
           -   4.000e+00   3.000e+00   2.963e-01   0.000e+00   0.000e+00  -1.549e-15   1.412e-02   9.243e-03   0.000e+00
           -   5.000e+00   3.000e+00  -1.159e-03   0.000e+00   0.000e+00   1.294e-07   8.369e-09  -1.124e-08   0.000e+00
      27.069   3.000e+00   1.800e+01   4.646e+01   0.000e+00   0.000e+00   1.294e-07   1.237e-01   4.840e-02   0.000e+00
           -   1.000e+00   5.000e+00   4.478e+01   0.000e+00   0.000e+00   1.206e-03   4.249e-02   6.661e-02   0.000e+00
           -   2.000e+00   3.000e+00   8.482e-01   8.367e-01   0.000e+00   2.768e-06   6.016e-02   7.013e-02   0.000e+00
           -   3.000e+00   3.000e+00   5.335e-02   2.779e-02   0.000e+00   3.138e-07   3.797e-05   4.751e-02   0.000e+00
           -   4.000e+00   3.000e+00   1.824e-01   4.829e-03   0.000e+00   2.727e-13   1.976e-02   1.292e-02   0.000e+00
           -   5.000e+00   3.000e+00   6.304e-02   5.261e-04   0.000e+00   3.604e-06   6.883e-03   6.595e-08   0.000e+00
      30.069   3.000e+00   1.700e+01   4.105e+01   0.000e+00   0.000e+00   3.604e-06   1.213e-01   4.578e-02   0.000e+00
           -   1.000e+00   6.000e+00   3.908e+01   0.000e+00   0.000e+00   9.718e-04   4.375e-02   6.673e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.044e+00   5.088e-01   0.000e+00   2.211e-06   1.232e-02   7.058e-02   0.000e+00
           -   3.000e+00   3.000e+00  -5.929e-02   2.480e-04   0.000e+00   9.822e-10   2.702e-02   5.233e-02   0.000e+00
           -   4.000e+00   3.000e+00   1.276e-02   1.655e-03   0.000e+00   1.065e-04   1.705e-02   1.188e-02   0.000e+00
           -   5.000e+00   3.000e+00   2.407e-03   5.409e-05   0.000e+00   4.082e-07   2.142e-03   2.344e-08   0.000e+00
      33.069   3.000e+00   1.900e+01   3.671e+01   0.000e+00   0.000e+00   4.082e-07   1.192e-01   4.427e-02   0.000e+00
           -   1.000e+00   6.000e+00   3.615e+01   0.000e+00   0.000e+00   7.829e-04   3.809e-02   6.555e-02   0.000e+00
           -   2.000e+00   3.000e+00   5.459e+00   2.297e-01   0.000e+00   4.036e-08   1.049e-02   2.318e-02   0.000e+00
           -   3.000e+00   3.000e+00  -2.329e-02   0.000e+00   0.000e+00   4.575e-08   5.189e-02   7.586e-02   0.000e+00
           -   4.000e+00   3.000e+00  -9.413e-03   0.000e+00   0.000e+00  -1.359e-13   1.832e-02   1.195e-02   0.000e+00
           -   5.000e+00   3.000e+00   6.999e-02   0.000e+00   0.000e+00   9.300e-16   4.204e-03   1.442e-07   0.000e+00
      36.069   3.000e+00   1.800e+01   3.300e+01   0.000e+00   0.000e+00   9.300e-16   1.171e-01   5.509e-04   0.000e+00
           -   1.000e+00   5.000e+00   3.223e+01   0.000e+00   0.000e+00   6.100e-04   3.927e-02   6.550e-02   0.000e+00
           -   2.000e+00   3.000e+00   2.274e-01   1.199e-01   0.000e+00   5.426e-08   4.127e-02   6.162e-02   0.000e+00
           -   3.000e+00   3.000e+00  -2.053e-02   1.557e-02   0.000e+00   1.230e-07   1.599e-02   3.356e-02   0.000e+00
           -   4.000e+00   3.000e+00   1.599e-01   8.921e-04   0.000e+00   9.991e-11   1.779e-02   1.161e-02   0.000e+00
           -   5.000e+00   3.000e+00   1.963e-04   1.385e-04   0.000e+00   9.315e-16   2.192e-03   3.034e-03   0.000e+00
      39.069   3.000e+00   1.700e+01   2.993e+01   0.000e+00   0.000e+00   9.315e-16   1.142e-01   4.103e-02   0.000e+00
           -   1.000e+00   5.000e+00   2.853e+01   0.000e+00   0.000e+00   4.783e-04   3.276e-02   6.512e-02   0.000e+00
           -   2.000e+00   3.000e+00   2.102e+00   1.260e-01   0.000e+00   3.315e-07   9.651e-07   6.122e-02   0.000e+00
           -   3.000e+00   3.000e+00  -3.753e-02   8.140e-03   0.000e+00   2.358e-08   1.097e-06   4.171e-02   0.000e+00
           -   4.000e+00   3.000e+00   9.504e-02   1.560e-03   0.000e+00   9.348e-14   5.064e-07   5.800e-03   0.000e+00
      42.000   2.931e+00   1.400e+01   2.676e+01   0.000e+00   0.000e+00   9.348e-14   1.112e-01   4.742e-04   0.000e+00
           -   1.000e+00   6.000e+00   2.650e+01   0.000e+00   0.000e+00   3.474e-04   3.566e-02   6.521e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.737e+00   0.000e+00   0.000e+00   3.097e-07   4.447e-02   5.905e-02   0.000e+00
           -   3.000e+00   3.000e+00  -7.110e-02   0.000e+00   0.000e+00   1.036e-02   1.413e-06   2.461e-04   0.000e+00
           -   4.000e+00   3.000e+00   2.034e-01   0.000e+00   0.000e+00   5.837e-07   1.512e-02   9.830e-03   0.000e+00
           -   5.000e+00   3.000e+00   3.834e-02   0.000e+00   0.000e+00   4.589e-07   2.755e-03   2.037e-08   0.000e+00
      45.000   3.000e+00   1.900e+01   2.522e+01   0.000e+00   0.000e+00   4.589e-07   1.125e-01   3.627e-02   0.000e+00
           -   1.000e+00   6.000e+00   2.509e+01   0.000e+00   0.000e+00   2.336e-04   3.360e-02   6.486e-02   0.000e+00
           -   2.000e+00   3.000e+00   1.782e+00   0.000e+00   0.000e+00   3.022e-07   3.921e-02   6.136e-02   0.000e+00
           -   3.000e+00   3.000e+00  -3.739e-02   0.000e+00   0.000e+00   4.809e-06   1.402e-06   2.936e-02   0.000e+00
           -   4.000e+00   3.000e+00  -2.578e-03   0.000e+00   0.000e+00   6.120e-06   5.465e-07   6.268e-03   0.000e+00
      48.000   3.000e+00   1.500e+01   2.329e+01   0.000e+00   0.000e+00   6.120e-06   1.111e-01   3.609e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.484e+01   4.549e-01   0.000e+00   1.104e-04   1.016e-05   5.778e-02   0.000e+00
           -   2.000e+00   3.000e+00   4.024e-01   0.000e+00   0.000e+00   8.985e-08   3.049e-02   2.375e-02   0.000e+00
           -   3.000e+00   2.000e+00  -7.333e-03   0.000e+00   0.000e+00   2.440e-08   8.676e-03   9.706e-03   0.000e+00
      50.000   2.000e+00   1.100e+01   1.482e+01   4.222e-01   0.000e+00   2.440e-08   7.454e-02   2.767e-04   0.000e+00
           -   1.000e+00   6.000e+00   2.293e+01   3.669e+00   0.000e+00   6.675e-05   3.330e-02   6.500e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.362e+00   0.000e+00   0.000e+00   6.431e-02   4.756e-02   7.725e-02   0.000e+00
           -   3.000e+00   3.000e+00  -7.758e-02   0.000e+00   0.000e+00   6.155e-06   2.091e-02   8.065e-03   0.000e+00
           -   4.000e+00   3.000e+00   1.485e-01   0.000e+00   0.000e+00   6.169e-05   8.983e-03   1.700e-02   0.000e+00
      53.000   3.000e+00   1.600e+01   2.122e+01   3.553e+00   0.000e+00   6.169e-05   1.138e-01   3.328e-02   0.000e+00
           -   1.000e+00   6.000e+00   2.152e+01   6.198e+00   0.000e+00  -8.303e-08   5.720e-02   6.460e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.198e+00   0.000e+00   0.000e+00   4.463e-08   5.867e-02   6.432e-02   0.000e+00
           -   3.000e+00   3.000e+00  -3.061e-02   0.000e+00   0.000e+00   5.090e-06   7.892e-07   3.281e-02   0.000e+00
           -   4.000e+00   3.000e+00  -2.127e-02   0.000e+00   0.000e+00   7.669e-03   1.427e-02   1.688e-02   0.000e+00
           -   5.000e+00   4.000e+00   3.145e-02   1.907e-06   0.000e+00   9.838e-11   1.565e-05   1.660e-05   0.000e+00
      56.000   3.000e+00   2.000e+01   1.964e+01   6.039e+00   0.000e+00   9.838e-11   1.106e-01   7.045e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.924e+01   8.385e+00   0.000e+00  -7.635e-08   2.016e-03   6.450e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.506e+00   0.000e+00   0.000e+00   3.080e-06   5.899e-02   6.056e-02   0.000e+00
           -   3.000e+00   3.000e+00  -4.493e-02   0.000e+00   0.000e+00   8.526e-06  -4.662e-07   1.271e-02   0.000e+00
           -   4.000e+00   3.000e+00  -2.298e-02   0.000e+00   0.000e+00   5.209e-05   9.574e-08   1.902e-02   0.000e+00
           -   5.000e+00   3.000e+00   1.268e-01   9.366e-05   0.000e+00   9.985e-09   6.227e-06   1.305e-07   0.000e+00
      59.000   3.000e+00   1.900e+01   1.859e+01   8.222e+00   0.000e+00   9.985e-09   1.067e-01   2.184e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.823e+01   1.032e+01   0.000e+00   6.292e-05   2.007e-03   6.431e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.539e+00   0.000e+00   0.000e+00  -1.322e-10   7.428e-02   6.786e-02   0.000e+00
           -   3.000e+00   4.000e+00  -4.232e-02   0.000e+00   0.000e+00   2.763e-02   7.528e-07   2.748e-02   0.000e+00
           -   4.000e+00   3.000e+00  -5.247e-03   0.000e+00   0.000e+00   8.103e-03   1.448e-02   1.570e-07   0.000e+00
           -   5.000e+00   4.000e+00   1.235e-01   7.600e-05   0.000e+00   1.572e-03   2.034e-03   1.279e-07   0.000e+00
      62.000   3.000e+00   2.100e+01   1.773e+01   1.014e+01   0.000e+00   1.572e-03   1.069e-01   3.024e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.806e+01   1.200e+01   0.000e+00   2.643e-04   2.091e-03   6.440e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.207e+00   0.000e+00   0.000e+00   1.047e-06   4.631e-02   6.265e-02   0.000e+00
           -   3.000e+00   4.000e+00  -5.875e-02   0.000e+00   0.000e+00   3.505e-08   1.562e-02   2.721e-02   0.000e+00
           -   4.000e+00   3.000e+00   4.123e-03   0.000e+00   0.000e+00   9.161e-14   5.712e-03   8.502e-03   0.000e+00
      65.000   3.000e+00   1.700e+01   1.695e+01   1.175e+01   0.000e+00   9.161e-14   1.045e-01   2.992e-02   0.000e+00
           -   1.000e+00   5.000e+00   1.667e+01   1.363e+01   0.000e+00   3.314e-04   2.274e-03   6.429e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.884e+00   9.521e-02   0.000e+00   1.761e-08   3.501e-02   5.037e-02   0.000e+00
           -   3.000e+00   3.000e+00  -7.116e-02   0.000e+00   0.000e+00   3.135e-09   1.276e-02   2.455e-02   0.000e+00
           -   4.000e+00   3.000e+00  -1.556e-02   0.000e+00   0.000e+00   5.675e-13   1.030e-02   9.536e-03   0.000e+00
           -   5.000e+00   4.000e+00   4.162e-04   6.377e-06   0.000e+00   2.484e-15   6.871e-08   1.348e-03   0.000e+00
      68.000   3.000e+00   1.900e+01   1.625e+01   1.360e+01   0.000e+00   2.484e-15   1.050e-01   2.552e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.640e+01   1.540e+01   0.000e+00   4.172e-04   2.164e-02   6.430e-02   0.000e+00
           -   2.000e+00   4.000e+00   6.913e-01   0.000e+00   0.000e+00   6.807e-07   6.184e-02   5.398e-02   0.000e+00
           -   3.000e+00   3.000e+00  -1.448e-02   1.786e-03   0.000e+00   2.897e-07   1.460e-02   2.568e-02   0.000e+00
           -   4.000e+00   3.000e+00  -1.671e-02   0.000e+00   0.000e+00   1.168e-06   5.447e-03   7.609e-03   0.000e+00
      71.000   3.000e+00   1.600e+01   1.569e+01   1.540e+01   0.000e+00   1.168e-06   1.039e-01   2.734e-02   0.000e+00
           -   1.000e+00   6.000e+00   1.672e+01   1.691e+01   0.000e+00   4.689e-04   2.285e-02   6.415e-02   0.000e+00
